,Arm length (m),Ball weight (kg),Ball radius (mm),Air temperature (deg C),Spring constant (N per m),Device weight (kg)
1832,0.36474690007536026,0.25905158363968006,0.4642377224214822,0.36666666666666664,0.5246590516901105,0.3454072123174832
1833,0.5613639666602355,0.5387706827975485,0.05884079369367793,0.6333333333333333,0.5359918116411971,0.870615293869888
1834,0.5496598604051983,0.6540693823285512,0.14596400978656324,0.5,0.11454256954761759,0.8542098704169291
1835,0.5731899051409938,0.262342004088354,0.21641238382482797,0.6333333333333333,0.40299583744275214,0.35831288696368196
1836,0.29925518880810686,0.5906427439635782,0.3095059276019273,0.8333333333333334,0.24664521552156085,0.6247196231693414
1837,0.4099151875980881,0.4497726991326706,0.5351473724281368,0.6666666666666666,0.21217596241089906,0.46587815960652884
1838,0.41187068872266264,0.4816460417254052,0.31494144362235743,0.5666666666666667,0.07375546203917938,0.9149386527890699
1839,0.622295453198542,0.6795518500570391,0.47503970976553966,0.5,0.16190853545123013,0.238193590836257
1840,0.4798870754038597,0.5329798081420385,0.24816076988307292,0.4,0.19227383504622356,0.7167490030269832
1841,0.3232391409330043,0.3692309268483156,0.5629644487714046,0.8666666666666667,0.2880951467551667,0.9724013750682793
1842,0.4762445434250361,0.5078547904536471,0.2670612236790273,0.3333333333333333,0.36379004506816914,0.2268615117070461
1843,0.3004632913227338,0.4714455594888796,0.5692317846672618,0.4666666666666667,0.4363051364508196,0.2518887300992819
1844,0.6673448242582914,0.46362851459863724,0.5405102992473717,0.23333333333333334,0.2529104520425521,0.7129935824184682
1845,0.3310293699772415,0.7038407969086462,0.20578831787638943,0.5666666666666667,0.264087965101448,0.79309913223835
1846,0.4250805681977014,0.40219106957020606,0.08227709228630342,0.5666666666666667,0.3216842358507407,0.522483502721761
1847,0.37258131302733016,0.37942379245277896,0.16279748885451512,0.5666666666666667,0.3443026155588373,0.6341948724285743
1848,0.6420622135148191,0.5510635983184744,0.43944777975489524,0.6333333333333333,0.21084098675498625,0.2619367649130667
1849,0.3421679798245793,0.6149551380456061,0.04809915471869228,0.5,0.12699182772945883,0.5094172582920238
1850,0.4735475436289847,0.48785759587945426,0.3085734685505643,0.4666666666666667,0.5806300418284992,0.16759746502868386
1851,0.6433369588768542,0.30731179160178806,0.4385735879241713,0.9333333333333333,0.1734317777059379,0.363898359423305
1852,0.6968055279332269,0.5277564152152723,0.18030708246827418,0.5666666666666667,0.43079692373935,0.3295401120810103
1853,0.52245878707748,0.9085981112526335,0.16950641019328397,0.8,0.1758880804849562,0.4794223112725119
1854,0.5330380374074347,0.6030144182718793,0.3024813282939038,0.5,0.20367816967781202,0.934661197046908
1855,0.5559801765591273,0.23647790971400023,0.2812843045321931,0.9,0.5570754312851577,0.23248015369059066
1856,0.43809351188703255,0.3533491642031662,0.6282564222121235,0.9,0.2975773326409783,0.4388802417878409
1857,0.4549305710445285,0.5252488829030171,0.5349937815816912,0.6666666666666666,0.3534166007564415,0.6397371988833459
1858,0.5599295119755833,0.5989870584760995,0.4746437321767292,0.4666666666666667,0.530373138373841,0.950067765470011
1859,0.275620552983718,0.3954499779878736,0.3156276095372938,0.6333333333333333,0.6671997102101425,0.18736005282801815
1860,0.553129395933841,0.865821309272012,0.4521401825800614,0.6333333333333333,0.558171554689009,0.9231749995842854
1861,0.9539829822416881,0.5983333536625706,0.16887387592733574,0.6666666666666666,0.4203605019405835,0.1385127840737625
1862,0.45270399670108,0.5645817959103853,0.03348787988816002,0.4666666666666667,0.4794656734600281,0.5132871733351768
1863,0.3616264568589783,0.7166059081802845,0.22894639625247043,0.36666666666666664,0.34250287239017607,0.4887657134534827
1864,0.48290757405569174,0.5502684281396197,0.2404252561507303,0.6666666666666666,0.11613843056389758,0.25904904675017765
1865,0.4577024147867085,0.18660254017002828,0.24858863978036194,0.6333333333333333,0.39701703396536947,0.3883131247613091
1866,0.6071880195173641,0.44503090301135173,0.32747575542769014,0.6333333333333333,0.40276541539599087,0.4883675805533882
1867,0.3166374705315601,0.40472417197577226,0.3983256388543562,0.8,0.2663823951627103,0.8737925555565582
1868,0.37062138468481676,0.45439216940300603,0.07677850382507677,0.4,0.2476835058299959,0.9580445650639706
1869,0.48441941000407823,0.5286252015105983,0.7629320745428747,0.8,0.7831876333052543,0.549091362568512
1870,0.5045593789261543,0.6237700521441861,0.46623374222497277,0.5,0.17492841802307826,0.8783761850479156
1871,0.509847729441752,0.3826062122375537,0.4916425301540237,0.5666666666666667,0.33617040219482647,0.6327744180131987
1872,0.17177703528036362,0.38401042616443365,0.3696356899782729,0.5,0.46249924587276214,0.3898393429082274
1873,0.6319472829530067,0.4971006748982987,0.24830337260235674,0.6333333333333333,0.11490096037162469,0.24460096524140096
1874,0.7773010744694927,0.6045534075145977,0.5186508937666986,0.3,0.2789329058686848,0.44989458573581265
1875,0.5446544320038958,0.6005013651986727,0.029402312002753218,0.5333333333333333,0.43709191448104434,0.5527469601135573
1876,0.26561043565101405,0.6086032710565444,0.8096963002917438,0.5333333333333333,0.1860251839078981,0.10418437321418089
1877,0.45339333677501614,0.6923642699179561,0.06559899672991927,0.8333333333333334,0.13921549825133145,0.19926185214044165
1878,0.2612120172495978,0.45049761168917013,0.6923088089587653,0.6666666666666666,0.5571010529665511,0.6252851099074488
1879,0.41842762144964313,0.6941028239320639,0.43388613565353634,0.7333333333333333,0.44656718620484653,0.27348807463693436
1880,0.5072482637585229,0.5648943597008277,0.19334669000294022,0.6333333333333333,0.1562848028383004,0.8476455943722985
1881,0.6965207966678104,0.5358403052850391,0.09217018236766934,0.4666666666666667,0.24783065188187278,0.3690745925571983
1882,0.30752941190475386,0.8061617891714112,0.315749688186678,0.8,0.6385705947080839,0.1608109281099271
1883,0.43370128731166696,0.45744507346556446,0.3448161348159969,0.5,0.0653618530901212,0.1408352007762317
1884,0.9155102799466217,0.3838393934259042,0.3179794244895285,0.5333333333333333,0.5639716870959254,0.9412217415342788
1885,0.5721633393867743,0.7508501279944476,0.0778060380417706,0.6666666666666666,0.3764845715215898,0.17317511945250583
1886,0.685106471309994,0.5024922268864693,0.4624832922966752,0.8,0.3161633165606104,0.1946378332211922
1887,0.6319396578628925,0.6916636678118065,0.1633134522240022,0.6,0.10330554608788804,0.8714058100691909
1888,0.4578865022745298,0.5754097439156812,0.40633903898640855,0.9,0.38330994302544613,0.300949129868576
1889,0.406043872036906,0.2216424928806312,0.2246705662912332,0.5333333333333333,0.2910459443003296,0.6869527267552443
1890,0.3022759404928555,0.5560914823255925,0.4564921863827068,0.7333333333333333,0.47218879317446283,0.8283289818656615
1891,0.4089900975556764,0.6126026001650098,0.5416656196838532,0.6333333333333333,0.37808126598552294,0.6318452398147976
1892,0.43319690397483207,0.4979384198036835,0.3904450658564446,0.9,0.28355846487885333,0.9603178462171412
1893,0.459760618623373,0.6123956644154215,0.4386716417822848,0.6666666666666666,0.5750184331237914,0.7272082214011938
1894,0.649692334162139,0.7059526658814089,0.46973040412712386,0.3333333333333333,0.29744319200272745,0.16823473160572577
1895,0.1559541843481294,0.7518996937293003,0.22914611425011233,0.8,0.43728554504734013,0.5861145828465648
1896,0.2932613410457785,0.6401293252658192,0.48208849145531557,0.6333333333333333,0.5853400522637983,0.7359319370934696
1897,0.47120987843865575,0.37092956208381744,0.23137761783514385,0.5333333333333333,0.30386127396362694,0.8144810780079003
1898,0.5188872120175121,0.5302889925000961,0.4194999504406788,0.8333333333333334,0.07490776177383998,0.08719189911400498
1899,0.4126512521002634,0.3924515856447203,0.8934995085108798,0.5666666666666667,0.5441593305856317,0.7365811684615929
1900,0.3430839335059604,0.4341426897441419,0.09597120676399654,0.7333333333333333,0.26042933439655236,0.8367259268799596
1901,0.640579357483257,0.4316329982924592,0.6333739677623703,0.5,0.461819688822993,0.7627935871751691
1902,0.5408818708123762,0.5010876614626871,0.27747978114997335,0.5,0.25944001824249663,0.5429247562513618
1903,0.502895847465455,0.546363913141439,0.06870687929014246,0.9333333333333333,0.21362328302124206,0.49198294317831914
1904,0.397432434049914,0.8526173734770379,0.4104222701131771,0.5,0.2689986726639218,0.5776835917944582
1905,0.6081740528128888,0.5505802853239419,0.13012860561814776,0.5333333333333333,0.20459793939171564,0.7232332576549897
1906,0.17896967821176654,0.8030863784727675,0.7571816044510754,0.3333333333333333,0.1536609560031847,0.9278986663210544
1907,0.5203624779192761,0.5076518188354775,0.45352327092725925,0.9,0.3871972846826741,0.6410855579179449
1908,0.6054851677589018,0.6361820162916033,0.47778848366720006,0.7,0.24663951743523893,0.8950052780116682
1909,0.5972260523409989,0.45140115995086033,0.38546915844419904,0.6666666666666666,0.6774238794718354,0.720057514572869
1910,0.3626225404219629,0.5158263684743035,0.273948839101999,0.8,0.16010038043405053,0.12658807109292428
1911,0.25730300202148393,0.39200097480334894,0.34314044058161675,0.4,0.6571484287110548,0.532121921670505
1912,0.3960688184119734,0.6238087767421954,0.16254506239760877,0.5333333333333333,0.10662537720463493,0.33114037734045776
1913,0.49007272883093805,0.38172287938460264,0.4758057271430222,0.6333333333333333,0.37470804119336876,0.3299107002437933
1914,0.3360501445671733,0.4609522569617472,0.8035254958584783,0.36666666666666664,0.45161117168875475,0.39625319007605037
1915,0.574051118828435,0.5461100489281052,0.06185189071203698,0.8666666666666667,0.498552809446968,0.3576261526300326
1916,0.4509016429144731,0.581414148575858,0.4595688952286583,0.6333333333333333,0.2099837237839357,0.6050554384079319
1917,0.5192920387052586,0.5962035757276505,0.1698246570874917,0.5666666666666667,0.20592255642080592,0.7035026557718546
1918,0.25225248504548925,0.431944051039594,0.3402588802390796,0.6666666666666666,0.24049284647879038,0.3145089915438702
1919,0.4061469974906842,0.2862971541500541,0.4941689709207669,0.5,0.2638939080435889,0.1841855122243366
1920,0.2761135842355828,0.13816243708810474,0.5948530804854525,0.6333333333333333,0.09132150009014277,0.11765428988141716
1921,0.7156387130297075,0.36291571605845413,0.38916531439680707,1.0,0.3876728732706718,0.6023763934882088
1922,0.5738438449718297,0.4018576105777412,0.3394624042496493,0.7333333333333333,0.1226071317866628,0.23703956958790626
1923,0.4031037244962468,0.39589129517420735,0.20610736292014167,0.9,0.3072841061175911,0.07118276890315228
1924,0.4352120137335551,0.37143998847193954,0.28961887173391,0.5666666666666667,0.21575275670391672,0.9324358449521444
1925,0.7740337057598451,0.585630645091401,0.21894891374350411,0.5,0.36725309334125,0.5661707467690996
1926,0.5842020903546286,0.46465607116077356,0.5185592366648909,0.7,0.248561599231654,0.14919694356892538
1927,0.41495566528190114,0.4873122574907591,0.3820811072451668,0.4,0.5393855292908373,0.852891600853511
1928,0.31136176140758876,0.38054682490934233,0.48605403088780397,0.23333333333333334,0.34367606434686315,0.9844292308630042
1929,0.09144934696772647,0.7782562357843517,0.3165332824629888,0.7666666666666667,0.1667247335932877,0.48314982575045334
1930,0.5490875330370898,0.4644712707787363,0.3619237650376215,0.7333333333333333,0.3540859536972304,0.10235237567747821
1931,0.4100132876908832,0.12316613770216099,0.47546752398229,0.7666666666666667,0.5209473751630206,0.17273031729874191
1932,0.7959626229170138,0.38203545119559956,0.09443466423659248,0.6333333333333333,0.6114197936041091,0.42037582729175743
1933,0.5782786414318695,0.291386276733665,0.2881521346517486,0.9666666666666667,0.4767283434801689,0.8928376994898979
1934,0.4267384165425801,0.2794094504115035,0.5243184632034652,0.6333333333333333,0.335178015502297,0.20132239073958855
1935,0.4682969103916174,0.585971519578448,0.47640885964538376,0.5333333333333333,0.3448723200070098,0.8351405857995886
1936,0.45955976713807395,0.9015966923453267,0.4800710226259825,0.23333333333333334,0.3287379876752816,0.07655398218103968
1937,0.3346361730775082,0.31102328757001746,0.4588740941523532,0.6333333333333333,0.41229878316944346,0.4913900890018303
1938,0.4335182238924744,0.44097747740011217,0.2731101490573295,0.7666666666666667,0.5603933357467832,0.6667419718321699
1939,0.6633750099154286,0.3807052060496472,0.17799164763213796,0.6333333333333333,0.11121456924661306,0.11912714271960279
1940,0.39486883859513267,0.15385727691686804,0.46647269868632313,0.8333333333333334,0.45727695152016223,0.6389547442532553
1941,0.23754385893987295,0.6981246423001413,0.5093339663582774,1.0,0.13172790772370027,0.9480489988694958
1942,0.2546981369146517,0.35353727432711446,0.5021819127681215,0.6,0.28893146894509136,0.21278186053845155
1943,0.4686132150683946,0.6355490721942804,0.5066241463698931,0.8333333333333334,0.24176322589234725,0.746644662965027
1944,0.4701897972208956,0.7268926136532827,0.11841592664099135,0.36666666666666664,0.09506882585410692,0.6336392409627
1945,0.4393282898778923,0.49008009919422724,0.19949692552039372,0.8,0.34703850490350796,0.23608898263454703
1946,0.2740198353740745,0.33646356434282615,0.660556616850469,0.6333333333333333,0.3596971000666006,0.06832796329071536
1947,0.504942720517431,0.05609766652486982,0.3388379492478105,0.6,0.5672521508002955,0.07121695280231546
1948,0.4451433990633684,0.6183832488103209,0.5018171368891641,0.6,0.3485442418175541,0.5614373880381747
1949,0.614970212919545,0.862405602130917,0.5319626564783548,0.6,0.4490364852733311,0.9465255580617422
1950,0.5427027226866655,0.43571273740635624,0.13341528856687263,0.5666666666666667,0.21592347483363217,0.666649598862954
1951,0.28814534625840477,0.5863686574532883,0.2922923290452514,0.6666666666666666,0.2723950092112991,0.7322875207655231
1952,0.27545900812969254,0.44609648249666195,0.553227962799917,0.6,0.3410647806755699,0.5255932159034084
1953,0.7288693798070468,0.41007799397943884,0.26976507462710453,0.43333333333333335,0.2868431242678436,0.6081300175259261
1954,0.48645278444391643,0.7625949111056002,0.16851377662855208,0.7,0.127701589465955,0.1810020372638215
1955,0.4486004003765192,0.5380213350181553,0.26587335644528504,0.5333333333333333,0.39946096789388164,0.8846780942005958
1956,0.3837097230304564,0.5121012205673102,0.8410815900030291,0.8,0.13200283504830237,0.7758823276777931
1957,0.4070538119117819,0.531008960671988,0.4867832037339231,0.6333333333333333,0.06940144951900803,0.9984907054521625
1958,0.4795396143229324,0.5302298909240123,0.4060546752251941,0.6666666666666666,0.5521476915962429,0.34167657993431994
1959,0.6883319404536463,0.24462487689204362,0.24724911599566685,0.3,0.10314672115036212,0.275378579952231
1960,0.7284757945714618,0.48192520082134477,0.9008939833575939,0.43333333333333335,0.3748519905532229,0.17987133369132066
1961,0.42530847709823544,0.7925674375314932,0.3915879300043752,0.8,1.0,0.9666201145548926
1962,0.8487813618853309,0.6406729164673168,0.14220231959688254,0.5,0.49928091721172696,0.7947224799077665
1963,0.37924025350407203,0.4174052230732429,0.31092902189513694,0.5333333333333333,0.22527604411177907,0.21846853129120214
1964,0.6237270587372425,0.5417702602812953,0.155057398650144,0.6,0.23116335477276376,0.5807477865091335
1965,0.44118121718603537,0.7171586662930158,0.4915401254928586,0.8666666666666667,0.39072441837384503,0.4504885388421883
1966,0.6183552987996037,0.5645783881823954,0.27397373561808913,0.7,0.36098222851794,0.204554841324159
1967,0.4998107134954858,0.9203974496548599,0.3209254469541434,0.8666666666666667,0.4109520555083448,0.21448191396420005
1968,0.5156480099416199,0.5649483488396192,0.4783891674396055,0.6,0.47359813513035426,0.9659264633196881
1969,0.5367514279607504,0.550016157416348,0.2434604449933357,0.6666666666666666,0.34991598139365515,0.3484664566215842
